rep,fold,view,SampleKey,n_cells,y_true,y_true_name,y_pred,y_pred_name,correct,attn_top1,attn_top94_mass,attn_entropy,attn_eff_cells_expH,top_cell_ids_10,p_Liver,p_Bile,p_Pancreas,attn_top101_mass,attn_top108_mass,attn_top60_mass,attn_top95_mass,attn_top78_mass,attn_top96_mass,attn_top64_mass,attn_top99_mass,attn_top84_mass,attn_top92_mass,attn_top91_mass,attn_top67_mass,attn_top68_mass,attn_top74_mass,attn_top83_mass,attn_top93_mass
9,3,all,2024Dec_Bile-S10,94,0,Liver,0,Liver,1,0.062218766659498215,0.9999999540741555,4.064042640854674,58.2091547719662,"[""20241026S10_Cell7_C"", ""20241026S10_Cell11_C"", ""20241026S10_Cell37_C"", ""20241026S10_Cell7_B"", ""20241026S10_Cell15_C"", ""20241026S10_Cell21_C"", ""20241026S10_Cell25_C"", ""20241026S10_Cell1_C"", ""20241026S10_Cell35_C"", ""20241026S10_Cell41_C""]",0.8395676761330194,0.059774484768152135,0.10065783909798873,,,,,,,,,,,,,,,,
9,3,all,2024Dec_Bile-S6,101,0,Liver,0,Liver,1,0.03955947980284691,,4.125499155270153,61.898698602058005,"[""20241026S6_Cell15_C"", ""20241026S6_Cell21_C"", ""20241026S6_Cell31_C"", ""20241026S6_Cell13_C"", ""20241026S6_Cell3_A"", ""20241026S6_Cell11_C"", ""20241026S6_Cell39_C"", ""20241026S6_Cell5_C"", ""20241026S6_Cell31_B"", ""20241026S6_Cell30_C""]",0.9240336922807247,0.025818917410260128,0.05014739030809091,1.0000000156869646,,,,,,,,,,,,,,,
9,3,all,2024Dec_Liver-H3,108,1,Bile,1,Bile,1,0.016360314562916756,,4.641934271244592,103.74482426298445,"[""H3_Cell1_C"", ""H3_Cell7_C"", ""H3_Cell20_C"", ""H3_Cell24_C"", ""H3_Cell39_C"", ""H3_Cell42_C"", ""H3_Cell25_C"", ""H3_Cell2_C"", ""H3_Cell3_C"", ""H3_Cell40_C""]",0.005461790061378455,0.9936213156593279,0.0009168942782997982,,0.999999993480742,,,,,,,,,,,,,,
9,3,all,2024Dec_Liver-H5,108,1,Bile,1,Bile,1,0.01894531212747097,,4.535572382540617,93.27689009089977,"[""H5_Cell3_B"", ""H5_Cell20_B"", ""H5_Cell31_B"", ""H5_Cell13_B"", ""H5_Cell24_B"", ""H5_Cell14_B"", ""H5_Cell3_A"", ""H5_Cell9_B"", ""H5_Cell18_B"", ""H5_Cell19_B""]",0.008050193352038491,0.9902828251974752,0.001666981449495843,,1.0000000149011612,,,,,,,,,,,,,,
9,3,all,20250430S11,60,0,Liver,0,Liver,1,0.07540834695100784,,3.526887091979701,34.01790800483201,"[""20250430_S11_Cell13_A"", ""20250430_S11_Cell26_A"", ""20250430_S11_Cell20_A"", ""20250430_S11_Cell27_B"", ""20250430_S11_Cell15_A"", ""20250430_S11_Cell28_A"", ""20250430_S11_Cell14_B"", ""20250430_S11_Cell18_A"", ""20250430_S11_Cell16_B"", ""20250430_S11_Cell15_B""]",0.8350639479470147,0.015346604757199083,0.14958944729495105,,,0.9999999957508408,,,,,,,,,,,,,
9,3,all,20250430S15,95,0,Liver,1,Bile,0,0.08208566904067993,,4.172165382312909,64.85573763385202,"[""20250430_S15_Cell9_C"", ""20250430_S15_Cell32_C"", ""20250430_S15_Cell8_B"", ""20250430_S15_Cell31_A"", ""20250430_S15_Cell6_A"", ""20250430_S15_Cell6_B"", ""20250430_S15_Cell9_A"", ""20250430_S15_Cell24_A"", ""20250430_S15_Cell5_C"", ""20250430_S15_Cell24_B""]",0.38801850639044444,0.5121293033849893,0.0998521902240541,,,,0.9999999753199518,,,,,,,,,,,,
9,3,all,20250430S21,78,0,Liver,0,Liver,1,0.09434568136930466,,3.644060142610572,38.246809407507264,"[""20250430_S21_Cell29_A"", ""20250430_S21_Cell19_B"", ""20250430_S21_Cell15_A"", ""20250430_S21_Cell21_C"", ""20250430_S21_Cell21_A"", ""20250430_S21_Cell22_A"", ""20250430_S21_Cell20_A"", ""20250430_S21_Cell30_A"", ""20250430_S21_Cell9_C"", ""20250430_S21_Cell24_A""]",0.8382420831913925,0.010212889220904622,0.15154502758686442,,,,,0.9999999472638592,,,,,,,,,,,
9,3,all,20250430S24,96,1,Bile,1,Bile,1,0.10421686619520187,,3.995581498975853,54.35744023117722,"[""20250430_S24_Cell32_A"", ""20250430_S24_Cell5_A"", ""20250430_S24_Cell15_A"", ""20250430_S24_Cell23_A"", ""20250430_S24_Cell3_A"", ""20250430_S24_Cell20_A"", ""20250430_S24_Cell6_A"", ""20250430_S24_Cell14_A"", ""20250430_S24_Cell9_B"", ""20250430_S24_Cell38_C""]",0.42532896090069006,0.49419954246185793,0.0804714966369577,,,,,,1.00000004566391,,,,,,,,,,
9,3,all,20250430S3,64,0,Liver,0,Liver,1,0.0774276852607727,,3.646727209180919,38.348952344759844,"[""20250430_S3_Cell25_A"", ""20250430_S3_Cell24_A"", ""20250430_S3_Cell27_C"", ""20250430_S3_Cell22_A"", ""20250430_S3_Cell21_A"", ""20250430_S3_Cell27_A"", ""20250430_S3_Cell11_C"", ""20250430_S3_Cell3_B"", ""20250430_S3_Cell33_C"", ""20250430_S3_Cell20_A""]",0.768113197959581,0.1328964381054643,0.0989903639341865,,,,,,,1.00000006420305,,,,,,,,,
9,3,all,20250430S36,99,1,Bile,1,Bile,1,0.09851708263158798,,4.074678871653071,58.83158506490657,"[""20250430_S36_Cell15_C"", ""20250430_S36_Cell14_B"", ""20250430_S36_Cell19_C"", ""20250430_S36_Cell28_B"", ""20250430_S36_Cell18_A"", ""20250430_S36_Cell30_B"", ""20250430_S36_Cell9_C"", ""20250430_S36_Cell35_C"", ""20250430_S36_Cell28_C"", ""20250430_S36_Cell27_B""]",0.3237249360842511,0.6731091605444229,0.0031659033706527367,,,,,,,,0.9999999988649506,,,,,,,,
