rep,fold,view,SampleKey,n_cells,y_true,y_true_name,y_pred,y_pred_name,correct,attn_top1,attn_top101_mass,attn_entropy,attn_eff_cells_expH,top_cell_ids_10,p_Liver,p_Bile,p_Pancreas,attn_top100_mass,attn_top107_mass,attn_top103_mass,attn_top76_mass,attn_top86_mass,attn_top59_mass,attn_top77_mass,attn_top88_mass,attn_top98_mass,attn_top96_mass,attn_top56_mass,attn_top70_mass,attn_top91_mass,attn_top90_mass,attn_top93_mass
9,2,all,2024Dec_Bile-S2,101,0,Liver,1,Bile,0,0.04246743395924568,1.000000003783498,4.376522251053782,79.56085901936834,"[""20241026S2_Cell36_C"", ""20241026S2_Cell9_C"", ""20241026S2_Cell3_C"", ""20241026S2_Cell35_C"", ""20241026S2_Cell4_C"", ""20241026S2_Cell6_C"", ""20241026S2_Cell14_C"", ""20241026S2_Cell30_C"", ""20241026S2_Cell37_C"", ""20241026S2_Cell12_C""]",0.34830527635266345,0.6515999808329682,9.474281371661474e-05,,,,,,,,,,,,,,,
9,2,all,2024Dec_Bile-S5,100,0,Liver,2,Pancreas,0,0.041073232889175415,,4.288739843394029,72.87457723319206,"[""20241026S5_Cell25_B"", ""20241026S5_Cell15_C"", ""20241026S5_Cell15_B"", ""20241026S5_Cell27_B"", ""20241026S5_Cell9_B"", ""20241026S5_Cell20_B"", ""20241026S5_Cell7_C"", ""20241026S5_Cell29_B"", ""20241026S5_Cell25_C"", ""20241026S5_Cell30_B""]",1.077710124518135e-05,1.757010775984962e-07,0.9999890471966771,1.0000000467407517,,,,,,,,,,,,,,
9,2,all,2024Dec_Liver-H1,107,1,Bile,1,Bile,1,0.01773746870458126,,4.60231887331585,99.71527484589677,"[""H1_Cell9_A"", ""H1_Cell10_A"", ""H1_Cell5_A"", ""H1_Cell2_B"", ""H1_Cell23_B"", ""H1_Cell3_B"", ""H1_Cell30_B"", ""H1_Cell29_B"", ""H1_Cell27_B"", ""H1_Cell20_B""]",5.352113276551552e-07,0.9999994329206084,3.186706372640696e-08,,1.0000000249128789,,,,,,,,,,,,,
9,2,all,2024Dec_Liver-H8,103,1,Bile,1,Bile,1,0.04586344584822655,,4.375363219890417,79.4686989229097,"[""H8_Cell30_B"", ""H8_Cell17_C"", ""H8_Cell2_C"", ""H8_Cell29_C"", ""H8_Cell19_B"", ""H8_Cell12_C"", ""H8_Cell31_C"", ""H8_Cell40_C"", ""H8_Cell33_B"", ""H8_Cell12_A""]",0.15143106668282794,0.848364606457855,0.00020432685846865788,,,0.9999999691499397,,,,,,,,,,,,
9,2,all,20250430S10,76,0,Liver,0,Liver,1,0.09694891422986984,,3.705628421725417,40.675600718067216,"[""20250430_S10_Cell27_A"", ""20250430_S10_Cell7_B"", ""20250430_S10_Cell17_B"", ""20250430_S10_Cell27_B"", ""20250430_S10_Cell21_A"", ""20250430_S10_Cell11_B"", ""20250430_S10_Cell26_B"", ""20250430_S10_Cell28_B"", ""20250430_S10_Cell21_C"", ""20250430_S10_Cell37_C""]",0.999494881219032,0.0004303395959054269,7.477918406298711e-05,,,,1.000000045838533,,,,,,,,,,,
9,2,all,20250430S14,86,0,Liver,1,Bile,0,0.07445979118347168,,4.019018078253672,55.646438543579244,"[""20250430_S14_Cell16_B"", ""20250430_S14_Cell26_B"", ""20250430_S14_Cell27_B"", ""20250430_S14_Cell28_A"", ""20250430_S14_Cell29_B"", ""20250430_S14_Cell29_A"", ""20250430_S14_Cell11_A"", ""20250430_S14_Cell25_B"", ""20250430_S14_Cell28_B"", ""20250430_S14_Cell8_A""]",0.33269164873450585,0.6606046515683808,0.006703699696452815,,,,,0.9999999329156708,,,,,,,,,,
9,2,all,20250430S20,59,0,Liver,0,Liver,1,0.10632994771003723,,3.488787605756021,32.74622229824348,"[""20250430_S20_Cell5_B"", ""20250430_S20_Cell1_A"", ""20250430_S20_Cell19_A"", ""20250430_S20_Cell7_B"", ""20250430_S20_Cell30_B"", ""20250430_S20_Cell1_C"", ""20250430_S20_Cell2_B"", ""20250430_S20_Cell2_C"", ""20250430_S20_Cell12_C"", ""20250430_S20_Cell29_C""]",0.9992228899106104,0.00030344678206205316,0.0004736633063284761,,,,,,0.9999999788706191,,,,,,,,,
9,2,all,20250430S23,77,0,Liver,0,Liver,1,0.053683675825595856,,3.842819790423554,46.65685166814029,"[""20250430_S23_Cell23_A"", ""20250430_S23_Cell12_B"", ""20250430_S23_Cell30_A"", ""20250430_S23_Cell31_B"", ""20250430_S23_Cell25_B"", ""20250430_S23_Cell28_A"", ""20250430_S23_Cell24_A"", ""20250430_S23_Cell19_B"", ""20250430_S23_Cell16_B"", ""20250430_S23_Cell19_A""]",0.9999766943121087,1.4796805495581514e-06,2.182600634159837e-05,,,,,,,1.0000000531435944,,,,,,,,
9,2,all,20250430S29,77,1,Bile,1,Bile,1,0.08188363909721375,,3.9449049181879547,51.671424865823354,"[""20250430_S29_Cell29_B"", ""20250430_S29_Cell13_B"", ""20250430_S29_Cell26_A"", ""20250430_S29_Cell23_C"", ""20250430_S29_Cell30_C"", ""20250430_S29_Cell26_B"", ""20250430_S29_Cell6_C"", ""20250430_S29_Cell19_C"", ""20250430_S29_Cell5_A"", ""20250430_S29_Cell22_A""]",0.0269045102272403,0.9728204253669341,0.0002750644048527587,,,,,,,1.0000000417348929,,,,,,,,
9,2,all,20250430S33,88,1,Bile,1,Bile,1,0.05994442105293274,,4.1449546158398185,63.11475742648376,"[""20250430_S33_Cell23_A"", ""20250430_S33_Cell24_A"", ""20250430_S33_Cell20_B"", ""20250430_S33_Cell30_B"", ""20250430_S33_Cell16_B"", ""20250430_S33_Cell23_B"", ""20250430_S33_Cell13_C"", ""20250430_S33_Cell12_A"", ""20250430_S33_Cell21_A"", ""20250430_S33_Cell5_C""]",0.14299736157540946,0.8544593145017572,0.002543323921978798,,,,,,,,1.0000000429572538,,,,,,,
