rep,fold,view,SampleKey,n_cells,y_true,y_true_name,y_pred,y_pred_name,correct,attn_top1,attn_top94_mass,attn_entropy,attn_eff_cells_expH,top_cell_ids_10,p_Liver,p_Bile,p_Pancreas,attn_top101_mass,attn_top114_mass,attn_top108_mass,attn_top60_mass,attn_top95_mass,attn_top57_mass,attn_top59_mass,attn_top103_mass,attn_top64_mass,attn_top91_mass,attn_top105_mass,attn_top102_mass,attn_top96_mass,attn_top84_mass,attn_top72_mass,attn_top67_mass,attn_top74_mass,attn_top90_mass
5,3,fp,2024Dec_Bile-S10,94,0,Liver,0,Liver,1,0.06705782562494278,1.0000000735744834,4.2050298959021175,67.02260133748302,"[""20241026S10_Cell16_B"", ""20241026S10_Cell7_B"", ""20241026S10_Cell2_B"", ""20241026S10_Cell5_A"", ""20241026S10_Cell5_B"", ""20241026S10_Cell24_A"", ""20241026S10_Cell18_A"", ""20241026S10_Cell7_C"", ""20241026S10_Cell21_B"", ""20241026S10_Cell9_B""]",0.9995903996080528,0.0002648411080952052,0.00014475928285229858,,,,,,,,,,,,,,,,,,
5,3,fp,2024Dec_Bile-S7,101,0,Liver,0,Liver,1,0.09200219064950943,,3.905851385293076,49.69236925972421,"[""20241026S7_Cell22_A"", ""20241026S7_Cell12_A"", ""20241026S7_Cell21_A"", ""20241026S7_Cell19_A"", ""20241026S7_Cell24_B"", ""20241026S7_Cell2_A"", ""20241026S7_Cell17_C"", ""20241026S7_Cell37_C"", ""20241026S7_Cell26_C"", ""20241026S7_Cell6_A""]",0.9995194116185365,0.0004773882319000706,3.200148563934485e-06,0.9999999810534064,,,,,,,,,,,,,,,,,
5,3,fp,2024Dec_Liver-H2,114,1,Bile,1,Bile,1,0.06483546644449234,,4.215106469296491,67.70137360484307,"[""H2_Cell43_C"", ""H2_Cell36_C"", ""H2_Cell7_C"", ""H2_Cell40_C"", ""H2_Cell31_B"", ""H2_Cell25_B"", ""H2_Cell30_B"", ""H2_Cell25_C"", ""H2_Cell9_B"", ""H2_Cell33_B""]",4.0737707377762214e-05,0.9999592557822257,6.5093963681824435e-09,,0.999999983003363,,,,,,,,,,,,,,,,
5,3,fp,2024Dec_Liver-H3,108,1,Bile,1,Bile,1,0.029589112848043442,,4.35568903412015,77.92049672489829,"[""H3_Cell7_B"", ""H3_Cell12_C"", ""H3_Cell27_B"", ""H3_Cell24_B"", ""H3_Cell13_C"", ""H3_Cell32_C"", ""H3_Cell23_B"", ""H3_Cell14_B"", ""H3_Cell8_A"", ""H3_Cell30_B""]",1.2624543452927823e-05,0.9999873738490782,1.6064689413830348e-09,,,1.0000000142899808,,,,,,,,,,,,,,,
5,3,fp,2024Dec_Liver-H5,108,1,Bile,1,Bile,1,0.03905339166522026,,4.293085251629978,73.19193604871874,"[""H5_Cell42_C"", ""H5_Cell34_C"", ""H5_Cell16_B"", ""H5_Cell15_A"", ""H5_Cell17_C"", ""H5_Cell41_C"", ""H5_Cell2_B"", ""H5_Cell12_B"", ""H5_Cell29_A"", ""H5_Cell3_B""]",2.85426121003475e-05,0.9999714388788038,1.8508095863745857e-08,,,1.0000000141735654,,,,,,,,,,,,,,,
5,3,fp,20250430S11,60,0,Liver,0,Liver,1,0.08260826766490936,,3.7425977821406295,42.20749374364259,"[""20250430_S11_Cell26_A"", ""20250430_S11_Cell40_C"", ""20250430_S11_Cell20_B"", ""20250430_S11_Cell16_B"", ""20250430_S11_Cell28_A"", ""20250430_S11_Cell15_B"", ""20250430_S11_Cell14_A"", ""20250430_S11_Cell31_A"", ""20250430_S11_Cell20_A"", ""20250430_S11_Cell42_C""]",0.9996202879242571,8.162922885261028e-07,0.0003788957824547162,,,,0.9999999667634256,,,,,,,,,,,,,,
5,3,fp,20250430S15,95,0,Liver,0,Liver,1,0.08291563391685486,,4.15908575552334,64.01297233299576,"[""20250430_S15_Cell18_C"", ""20250430_S15_Cell14_A"", ""20250430_S15_Cell7_C"", ""20250430_S15_Cell12_C"", ""20250430_S15_Cell42_C"", ""20250430_S15_Cell9_C"", ""20250430_S15_Cell23_C"", ""20250430_S15_Cell32_A"", ""20250430_S15_Cell13_B"", ""20250430_S15_Cell5_B""]",0.6502152834186132,0.014452541174656858,0.3353321754060796,,,,,0.9999999408610165,,,,,,,,,,,,,
5,3,fp,20250430S18,57,0,Liver,0,Liver,1,0.09476419538259506,,3.4317968547590265,30.932173467520933,"[""20250430_S18_Cell18_B"", ""20250430_S18_Cell32_A"", ""20250430_S18_Cell4_B"", ""20250430_S18_Cell11_B"", ""20250430_S18_Cell3_A"", ""20250430_S18_Cell22_B"", ""20250430_S18_Cell2_B"", ""20250430_S18_Cell3_B"", ""20250430_S18_Cell5_A"", ""20250430_S18_Cell19_C""]",0.9999823151235335,2.6963956368965496e-06,1.4988479829661858e-05,,,,,,0.9999999899882823,,,,,,,,,,,,
5,3,fp,20250430S20,59,0,Liver,0,Liver,1,0.07819683849811554,,3.521427709710802,33.832697269163255,"[""20250430_S20_Cell11_C"", ""20250430_S20_Cell29_C"", ""20250430_S20_Cell8_C"", ""20250430_S20_Cell7_C"", ""20250430_S20_Cell28_C"", ""20250430_S20_Cell9_C"", ""20250430_S20_Cell24_C"", ""20250430_S20_Cell6_A"", ""20250430_S20_Cell10_C"", ""20250430_S20_Cell12_C""]",0.9981435183312634,8.020508846134866e-05,0.001776276579276955,,,,,,,0.9999999727588147,,,,,,,,,,,
5,3,fp,20250430S27,103,1,Bile,1,Bile,1,0.35899418592453003,,3.4007567605593625,29.986784278692877,"[""20250430_S27_Cell25_C"", ""20250430_S27_Cell39_C"", ""20250430_S27_Cell29_A"", ""20250430_S27_Cell40_C"", ""20250430_S27_Cell15_B"", ""20250430_S27_Cell10_B"", ""20250430_S27_Cell10_C"", ""20250430_S27_Cell20_C"", ""20250430_S27_Cell31_C"", ""20250430_S27_Cell6_B""]",0.01004347532132365,0.9899039773334283,5.254734425819995e-05,,,,,,,,0.9999999483115971,,,,,,,,,,
