rep,fold,view,SampleKey,n_cells,y_true,y_true_name,y_pred,y_pred_name,correct,attn_top1,attn_top94_mass,attn_entropy,attn_eff_cells_expH,top_cell_ids_10,p_Liver,p_Bile,p_Pancreas,attn_top101_mass,attn_top114_mass,attn_top108_mass,attn_top60_mass,attn_top95_mass,attn_top57_mass,attn_top59_mass,attn_top103_mass,attn_top64_mass,attn_top91_mass,attn_top105_mass,attn_top102_mass,attn_top96_mass,attn_top84_mass,attn_top72_mass,attn_top67_mass,attn_top74_mass,attn_top90_mass
5,3,ch,2024Dec_Bile-S10,94,0,Liver,0,Liver,1,0.08981240540742874,1.0000000189174898,3.8468919745029226,46.84723433023165,"[""20241026S10_Cell8_C"", ""20241026S10_Cell7_B"", ""20241026S10_Cell28_A"", ""20241026S10_Cell15_C"", ""20241026S10_Cell16_B"", ""20241026S10_Cell5_B"", ""20241026S10_Cell17_A"", ""20241026S10_Cell10_B"", ""20241026S10_Cell13_A"", ""20241026S10_Cell16_A""]",0.9995903996080528,0.0002648411080952052,0.00014475928285229858,,,,,,,,,,,,,,,,,,
5,3,ch,2024Dec_Bile-S7,101,0,Liver,0,Liver,1,0.08230766654014587,,4.0083698913320855,55.05704840158231,"[""20241026S7_Cell30_B"", ""20241026S7_Cell23_B"", ""20241026S7_Cell4_B"", ""20241026S7_Cell15_B"", ""20241026S7_Cell19_A"", ""20241026S7_Cell6_C"", ""20241026S7_Cell28_B"", ""20241026S7_Cell27_B"", ""20241026S7_Cell28_C"", ""20241026S7_Cell20_A""]",0.9995194116185365,0.0004773882319000706,3.200148563934485e-06,0.9999999297142494,,,,,,,,,,,,,,,,,
5,3,ch,2024Dec_Liver-H2,114,1,Bile,1,Bile,1,0.03464822843670845,,4.383894912634891,80.14960194237167,"[""H2_Cell5_C"", ""H2_Cell23_C"", ""H2_Cell3_C"", ""H2_Cell13_C"", ""H2_Cell22_C"", ""H2_Cell22_B"", ""H2_Cell16_C"", ""H2_Cell11_C"", ""H2_Cell25_A"", ""H2_Cell43_C""]",4.0737707377762214e-05,0.9999592557822257,6.5093963681824435e-09,,0.9999999592255335,,,,,,,,,,,,,,,,
5,3,ch,2024Dec_Liver-H3,108,1,Bile,1,Bile,1,0.025866929441690445,,4.470415601001267,87.39303610034771,"[""H3_Cell12_C"", ""H3_Cell15_A"", ""H3_Cell1_A"", ""H3_Cell27_B"", ""H3_Cell6_B"", ""H3_Cell7_B"", ""H3_Cell7_A"", ""H3_Cell30_A"", ""H3_Cell24_B"", ""H3_Cell31_A""]",1.2624543452927823e-05,0.9999873738490782,1.6064689413830348e-09,,,1.0000000261352398,,,,,,,,,,,,,,,
5,3,ch,2024Dec_Liver-H5,108,1,Bile,1,Bile,1,0.03156033903360367,,4.488863760476103,89.02024007732861,"[""H5_Cell11_A"", ""H5_Cell35_C"", ""H5_Cell38_C"", ""H5_Cell8_C"", ""H5_Cell27_C"", ""H5_Cell45_C"", ""H5_Cell32_C"", ""H5_Cell22_C"", ""H5_Cell43_C"", ""H5_Cell2_C""]",2.85426121003475e-05,0.9999714388788038,1.8508095863745857e-08,,,0.9999999856809154,,,,,,,,,,,,,,,
5,3,ch,20250430S11,60,0,Liver,0,Liver,1,0.11157694458961487,,3.2928953969910197,26.920697027437896,"[""20250430_S11_Cell16_B"", ""20250430_S11_Cell20_A"", ""20250430_S11_Cell14_B"", ""20250430_S11_Cell27_B"", ""20250430_S11_Cell15_B"", ""20250430_S11_Cell33_C"", ""20250430_S11_Cell28_A"", ""20250430_S11_Cell13_A"", ""20250430_S11_Cell26_A"", ""20250430_S11_Cell17_B""]",0.9996202879242571,8.162922885261028e-07,0.0003788957824547162,,,,1.0000000570144039,,,,,,,,,,,,,,
5,3,ch,20250430S15,95,0,Liver,0,Liver,1,0.0998988226056099,,3.821675868475112,45.68069905220651,"[""20250430_S15_Cell6_A"", ""20250430_S15_Cell15_B"", ""20250430_S15_Cell26_B"", ""20250430_S15_Cell9_B"", ""20250430_S15_Cell22_A"", ""20250430_S15_Cell8_A"", ""20250430_S15_Cell32_A"", ""20250430_S15_Cell30_B"", ""20250430_S15_Cell12_B"", ""20250430_S15_Cell4_B""]",0.6502152834186132,0.014452541174656858,0.3353321754060796,,,,,0.9999999904248398,,,,,,,,,,,,,
5,3,ch,20250430S18,57,0,Liver,0,Liver,1,0.11162544786930084,,3.183332800159922,24.127030274979393,"[""20250430_S18_Cell14_A"", ""20250430_S18_Cell11_A"", ""20250430_S18_Cell32_A"", ""20250430_S18_Cell27_B"", ""20250430_S18_Cell18_B"", ""20250430_S18_Cell5_B"", ""20250430_S18_Cell22_B"", ""20250430_S18_Cell1_A"", ""20250430_S18_Cell3_B"", ""20250430_S18_Cell4_B""]",0.9999823151235335,2.6963956368965496e-06,1.4988479829661858e-05,,,,,,0.9999999650754035,,,,,,,,,,,,
5,3,ch,20250430S20,59,0,Liver,0,Liver,1,0.17191487550735474,,3.3664777823277756,28.976286318680923,"[""20250430_S20_Cell5_B"", ""20250430_S20_Cell31_C"", ""20250430_S20_Cell3_C"", ""20250430_S20_Cell1_A"", ""20250430_S20_Cell7_B"", ""20250430_S20_Cell29_C"", ""20250430_S20_Cell30_C"", ""20250430_S20_Cell2_C"", ""20250430_S20_Cell30_B"", ""20250430_S20_Cell11_A""]",0.9981435183312634,8.020508846134866e-05,0.001776276579276955,,,,,,,0.999999979743734,,,,,,,,,,,
5,3,ch,20250430S27,103,1,Bile,1,Bile,1,0.11771827191114426,,3.8589272727379442,47.41446129290314,"[""20250430_S27_Cell24_B"", ""20250430_S27_Cell1_B"", ""20250430_S27_Cell30_B"", ""20250430_S27_Cell13_C"", ""20250430_S27_Cell7_C"", ""20250430_S27_Cell3_A"", ""20250430_S27_Cell12_C"", ""20250430_S27_Cell31_B"", ""20250430_S27_Cell20_C"", ""20250430_S27_Cell10_C""]",0.01004347532132365,0.9899039773334283,5.254734425819995e-05,,,,,,,,1.0000000209838618,,,,,,,,,,
