rep,fold,view,SampleKey,n_cells,y_true,y_true_name,y_pred,y_pred_name,correct,attn_top1,attn_top102_mass,attn_entropy,attn_eff_cells_expH,top_cell_ids_10,p_Liver,p_Bile,p_Pancreas,attn_top101_mass,attn_top100_mass,attn_top112_mass,attn_top99_mass,attn_top97_mass,attn_top86_mass,attn_top64_mass,attn_top63_mass,attn_top96_mass,attn_top103_mass,attn_top93_mass,attn_top78_mass,attn_top69_mass,attn_top73_mass,attn_top36_mass,attn_top70_mass,attn_top68_mass,attn_top98_mass,attn_top88_mass,attn_top81_mass
5,1,fused,2024Dec_Bile-S1,102,0,Liver,0,Liver,1,0.05619201809167862,0.9999999679537722,4.3481218432253215,77.33308279130323,"[""20241026S1_Cell4_C"", ""20241026S1_Cell17_C"", ""20241026S1_Cell29_A"", ""20241026S1_Cell16_C"", ""20241026S1_Cell18_C"", ""20241026S1_Cell29_C"", ""20241026S1_Cell12_A"", ""20241026S1_Cell2_A"", ""20241026S1_Cell39_C"", ""20241026S1_Cell10_A""]",0.9316258387035012,0.06791829727979679,0.0004558640157702603,,,,,,,,,,,,,,,,,,,,
5,1,fused,2024Dec_Bile-S4,101,0,Liver,0,Liver,1,0.054789361730217936,,4.1690341487838944,64.65297678507409,"[""20241026S4_Cell31_C"", ""20241026S4_Cell23_C"", ""20241026S4_Cell32_C"", ""20241026S4_Cell29_C"", ""20241026S4_Cell6_C"", ""20241026S4_Cell22_C"", ""20241026S4_Cell30_C"", ""20241026S4_Cell4_C"", ""20241026S4_Cell28_B"", ""20241026S4_Cell29_B""]",0.9993785883219851,5.819808802464496e-05,0.0005632135889907703,0.9999999776860932,,,,,,,,,,,,,,,,,,,
5,1,fused,2024Dec_Bile-S9,100,0,Liver,0,Liver,1,0.10127657651901245,,4.142377172181662,62.95229215769809,"[""20241026S9_Cell22_C"", ""20241026S9_Cell33_C"", ""20241026S9_Cell16_C"", ""20241026S9_Cell13_C"", ""20241026S9_Cell11_C"", ""20241026S9_Cell21_C"", ""20241026S9_Cell25_B"", ""20241026S9_Cell23_B"", ""20241026S9_Cell28_B"", ""20241026S9_Cell38_C""]",0.9995089601023309,2.1972611134272446e-05,0.00046906728553529044,,0.999999998131534,,,,,,,,,,,,,,,,,,
5,1,fused,2024Dec_Liver-H4,112,1,Bile,1,Bile,1,0.02170855337753892,,4.5342470531818275,93.15334937411845,"[""H4_Cell14_C"", ""H4_Cell31_B"", ""H4_Cell2_B"", ""H4_Cell26_B"", ""H4_Cell25_B"", ""H4_Cell27_B"", ""H4_Cell32_B"", ""H4_Cell19_C"", ""H4_Cell15_B"", ""H4_Cell13_C""]",3.529264737908317e-07,0.9999996361630907,1.0909435297189133e-08,,,1.0000000493280823,,,,,,,,,,,,,,,,,
5,1,fused,2024Dec_Liver-H7,99,1,Bile,1,Bile,1,0.045417674817144864,,4.340345094546195,76.7340152598586,"[""H7_Cell11_B"", ""H7_Cell28_A"", ""H7_Cell1_A"", ""H7_Cell23_B"", ""H7_Cell17_B"", ""H7_Cell21_C"", ""H7_Cell20_C"", ""H7_Cell15_C"", ""H7_Cell11_A"", ""H7_Cell2_A""]",1.8398836564590183e-05,0.9999815767819403,2.4380495005757802e-08,,,,1.0000000119020116,,,,,,,,,,,,,,,,
5,1,fused,20250430S1,97,0,Liver,0,Liver,1,0.08693407028913497,,4.136300571150129,62.57091610282724,"[""20250430_S1_Cell4_A"", ""20250430_S1_Cell12_B"", ""20250430_S1_Cell29_B"", ""20250430_S1_Cell32_B"", ""20250430_S1_Cell16_B"", ""20250430_S1_Cell16_A"", ""20250430_S1_Cell24_B"", ""20250430_S1_Cell26_B"", ""20250430_S1_Cell1_B"", ""20250430_S1_Cell6_A""]",0.8438216226557684,0.1555277906656217,0.0006505866777660224,,,,,1.0000000041618478,,,,,,,,,,,,,,,
5,1,fused,20250430S14,86,0,Liver,1,Bile,0,0.04950374439358711,,4.150053885716818,63.437418576797384,"[""20250430_S14_Cell16_B"", ""20250430_S14_Cell29_B"", ""20250430_S14_Cell2_A"", ""20250430_S14_Cell26_B"", ""20250430_S14_Cell27_B"", ""20250430_S14_Cell25_B"", ""20250430_S14_Cell11_A"", ""20250430_S14_Cell5_A"", ""20250430_S14_Cell8_A"", ""20250430_S14_Cell14_A""]",0.06776781666834548,0.9322321096771587,7.365356334221707e-08,,,,,,1.0000000164087397,,,,,,,,,,,,,,
5,1,fused,20250430S17,64,0,Liver,0,Liver,1,0.055058601498603824,,3.892373381709946,49.027108592334514,"[""20250430_S17_Cell14_A"", ""20250430_S17_Cell11_B"", ""20250430_S17_Cell27_B"", ""20250430_S17_Cell27_A"", ""20250430_S17_Cell1_B"", ""20250430_S17_Cell30_A"", ""20250430_S17_Cell3_A"", ""20250430_S17_Cell25_A"", ""20250430_S17_Cell30_B"", ""20250430_S17_Cell26_C""]",0.999820201034994,2.394164804969289e-05,0.0001558573159563458,,,,,,,0.9999999863561244,,,,,,,,,,,,,
5,1,fused,20250430S22,63,0,Liver,0,Liver,1,0.08458204641938208,,3.7538186873036454,42.68376714017865,"[""20250430_S22_Cell11_B"", ""20250430_S22_Cell23_A"", ""20250430_S22_Cell5_C"", ""20250430_S22_Cell4_B"", ""20250430_S22_Cell27_C"", ""20250430_S22_Cell15_A"", ""20250430_S22_Cell16_B"", ""20250430_S22_Cell22_B"", ""20250430_S22_Cell10_C"", ""20250430_S22_Cell3_B""]",0.9813099270564993,0.01852974043641098,0.00016033250610815957,,,,,,,,1.0000000130559783,,,,,,,,,,,,
5,1,fused,20250430S24,96,1,Bile,1,Bile,1,0.06768144741654396,,4.25653794821368,70.56525949251824,"[""20250430_S24_Cell32_A"", ""20250430_S24_Cell5_A"", ""20250430_S24_Cell2_A"", ""20250430_S24_Cell21_A"", ""20250430_S24_Cell15_B"", ""20250430_S24_Cell3_A"", ""20250430_S24_Cell23_A"", ""20250430_S24_Cell6_A"", ""20250430_S24_Cell7_A"", ""20250430_S24_Cell17_A""]",0.2884011101828539,0.7108284139900172,0.0007704758264179179,,,,,,,,,0.999999974342063,,,,,,,,,,,
5,1,fused,20250430S28,103,1,Bile,1,Bile,1,0.031504735350608826,,4.423771922652531,83.41030998541746,"[""20250430_S28_Cell16_A"", ""20250430_S28_Cell11_A"", ""20250430_S28_Cell1_B"", ""20250430_S28_Cell17_B"", ""20250430_S28_Cell27_A"", ""20250430_S28_Cell8_B"", ""20250430_S28_Cell3_B"", ""20250430_S28_Cell22_C"", ""20250430_S28_Cell30_B"", ""20250430_S28_Cell5_B""]",0.0004151199769052623,0.9995774949504362,7.385071658826059e-06,,,,,,,,,,1.0000000363448633,,,,,,,,,,
5,1,fused,20250430S32,93,1,Bile,1,Bile,1,0.07409425231162459,,4.160663526274442,64.11404984603752,"[""20250430_S32_Cell1_B"", ""20250430_S32_Cell5_A"", ""20250430_S32_Cell31_A"", ""20250430_S32_Cell15_A"", ""20250430_S32_Cell28_B"", ""20250430_S32_Cell13_A"", ""20250430_S32_Cell21_A"", ""20250430_S32_Cell27_A"", ""20250430_S32_Cell18_A"", ""20250430_S32_Cell6_B""]",0.17030251855863524,0.6521568852607726,0.17754059617993995,,,,,,,,,,,0.9999999711260898,,,,,,,,,
5,1,fused,20250430S36,99,1,Bile,1,Bile,1,0.072047315351665,,4.266508835044426,71.27237714577204,"[""20250430_S36_Cell28_B"", ""20250430_S36_Cell14_B"", ""20250430_S36_Cell24_B"", ""20250430_S36_Cell22_B"", ""20250430_S36_Cell30_B"", ""20250430_S36_Cell32_A"", ""20250430_S36_Cell6_A"", ""20250430_S36_Cell20_A"", ""20250430_S36_Cell21_A"", ""20250430_S36_Cell19_B""]",0.009575588060131158,0.9904238438334627,5.681054157811552e-07,,,,0.9999999997671694,,,,,,,,,,,,,,,,
5,1,fused,20250430S4,78,0,Liver,0,Liver,1,0.06768883466720581,,3.928657943449549,50.83870345053549,"[""20250430_S4_Cell15_B"", ""20250430_S4_Cell18_B"", ""20250430_S4_Cell16_B"", ""20250430_S4_Cell14_A"", ""20250430_S4_Cell2_A"", ""20250430_S4_Cell32_B"", ""20250430_S4_Cell6_A"", ""20250430_S4_Cell12_B"", ""20250430_S4_Cell1_A"", ""20250430_S4_Cell34_C""]",0.9682782085655031,0.002113028478368592,0.029608762955159965,,,,,,,,,,,,0.9999999809195287,,,,,,,,
5,1,fused,20250430S43,69,2,Pancreas,2,Pancreas,1,0.11427846774458886,,3.7945352862182733,44.45757155807579,"[""20250430_S43_Cell22_B"", ""20250430_S43_Cell19_A"", ""20250430_S43_Cell14_A"", ""20250430_S43_Cell5_A"", ""20250430_S43_Cell25_A"", ""20250430_S43_Cell5_B"", ""20250430_S43_Cell10_B"", ""20250430_S43_Cell9_A"", ""20250430_S43_Cell16_A"", ""20250430_S43_Cell15_A""]",0.0031951447453634585,1.4395870452135012e-08,0.9968048408577691,,,,,,,,,,,,,1.0000000320666003,,,,,,,
5,1,fused,20250430S49,73,2,Pancreas,2,Pancreas,1,0.08088849186897278,,3.9963070374783722,54.396892957468616,"[""20250430_S49_Cell9_B"", ""20250430_S49_Cell8_A"", ""20250430_S49_Cell10_B"", ""20250430_S49_Cell15_A"", ""20250430_S49_Cell25_A"", ""20250430_S49_Cell14_A"", ""20250430_S49_Cell18_B"", ""20250430_S49_Cell3_B"", ""20250430_S49_Cell11_B"", ""20250430_S49_Cell10_C""]",3.430637077266271e-05,2.4356639297688147e-05,0.9999413369889295,,,,,,,,,,,,,,1.000000010919757,,,,,,
5,1,fused,20250430S5,63,0,Liver,0,Liver,1,0.08653790308162569,,3.7629063228020323,43.0734295308443,"[""20250430_S5_Cell28_B"", ""20250430_S5_Cell10_A"", ""20250430_S5_Cell27_B"", ""20250430_S5_Cell20_B"", ""20250430_S5_Cell30_B"", ""20250430_S5_Cell18_A"", ""20250430_S5_Cell13_A"", ""20250430_S5_Cell27_A"", ""20250430_S5_Cell26_A"", ""20250430_S5_Cell37_C""]",0.9998819078081868,6.951662404668628e-05,4.857556676660221e-05,,,,,,,,1.0000000374973752,,,,,,,,,,,,
5,1,fused,20250430S8,36,0,Liver,0,Liver,1,0.15418273806571958,,3.0866152821139137,21.902817513108953,"[""20250430_S8_Cell25_B"", ""20250430_S8_Cell14_B"", ""20250430_S8_Cell28_B"", ""20250430_S8_Cell21_B"", ""20250430_S8_Cell17_B"", ""20250430_S8_Cell8_B"", ""20250430_S8_Cell31_B"", ""20250430_S8_Cell5_B"", ""20250430_S8_Cell26_B"", ""20250430_S8_Cell9_A""]",0.9998298955714578,0.00016197222367928167,8.132203862959094e-06,,,,,,,,,,,,,,,0.9999999817344359,,,,,
5,1,fused,2025Jan_Bile-B24,70,0,Liver,0,Liver,1,0.10169148817658423,,3.749280366615399,42.490493417508866,"[""B24_Cell32_C"", ""B24_Cell29_C"", ""B24_Cell8_C"", ""B24_Cell11_C"", ""B24_Cell52_C"", ""B24_Cell27_A"", ""B24_Cell24_B"", ""B24_Cell34_B"", ""B24_Cell25_B"", ""B24_Cell30_B""]",0.9847276646764298,0.00038090571641799216,0.0148914296061673,,,,,,,,,,,,,,,,0.9999999948078768,,,,
5,1,fused,2025Jan_Liver-B15,68,1,Bile,0,Liver,0,0.09877494759857655,,3.8412686024557963,46.58453422469403,"[""B15_Cell46_C"", ""B15_Cell12_C"", ""B15_Cell2_C"", ""B15_Cell31_C"", ""B15_Cell26_C"", ""B15_Cell11_C"", ""B15_Cell35_C"", ""B15_Cell15_B"", ""B15_Cell33_A"", ""B15_Cell5_C""]",0.9734550772604689,0.00126181873755787,0.02528310400099975,,,,,,,,,,,,,,,,,1.0000000169849954,,,
5,1,fused,2025Jan_Pancreas-B1,98,2,Pancreas,2,Pancreas,1,0.07730824053287506,,4.134075046626622,62.43181783529719,"[""B1_Cell23_C"", ""B1_Cell20_C"", ""B1_Cell2_C"", ""B1_Cell12_C"", ""B1_Cell30_C"", ""B1_Cell41_C"", ""B1_Cell32_B"", ""B1_Cell17_B"", ""B1_Cell8_C"", ""B1_Cell1_A""]",4.605412108088532e-05,3.757495421909973e-08,0.9999539083029648,,,,,,,,,,,,,,,,,,1.0000000096333679,,
5,1,fused,2025Jan_Pancreas-B13,88,2,Pancreas,2,Pancreas,1,0.10436460450291633,,3.878217643704104,48.33798273793865,"[""B13_Cell40_C"", ""B13_Cell34_C"", ""B13_Cell30_B"", ""B13_Cell41_C"", ""B13_Cell2_A"", ""B13_Cell14_C"", ""B13_Cell38_C"", ""B13_Cell7_C"", ""B13_Cell2_C"", ""B13_Cell18_C""]",1.403448213908825e-05,3.138325054973035e-10,0.9999859652030284,,,,,,,,,,,,,,,,,,,0.9999999833817127,
